"code","iso","country","PM4.raw.2008","PM4.raw.2009","PM4.raw.2010","PM4.raw.2011","PM4.raw.2012","PM4.raw.2013","PM4.raw.2014","PM4.raw.2015"
4,"AFG","Afghanistan",0,0,0,0,0,0,0,0
8,"ALB","Albania",0,0,0,0,0,0,0,0
12,"DZA","Algeria",0,0,0,0,0,0,0,0
16,"ASM","American Samoa",0,0,0,0,0,0,0,0
20,"AND","Andorra",0,0,0,0,0,0,0,0
24,"AGO","Angola",0,0,0,0,0,0,0,0.00232357930940835
660,"AIA","Anguilla",0,0,0,0,0,0,0,0
28,"ATG","Antigua and Barbuda",0,0,0,0,0,0,0,0
32,"ARG","Argentina",0,0,0,0,0,0,0,0
51,"ARM","Armenia",0,0,0,0,0,0,0,0
533,"ABW","Aruba",0,0,0,0,0,0,0,0
36,"AUS","Australia",0,0,0,0,0,0,0,0
40,"AUT","Austria",0,0,0,0,0,0,0,0
31,"AZE","Azerbaijan",0,0,0,0,0,0,0,0
44,"BHS","Bahamas",0,0,0,0,0,0,0,0
48,"BHR","Bahrain",0,0,0,0,0,0,0,0
50,"BGD","Bangladesh",94.0289298872881,96.2322803813177,92.5827259385805,93.3796820269334,96.7061254136012,94.7069688235412,96.8193163813008,98.5063584022284
52,"BRB","Barbados",0,0,0,0,0,0,0,0
112,"BLR","Belarus",0,0,0,0,0,0,0,0
56,"BEL","Belgium",0,0,0,0,0,0,0,0
84,"BLZ","Belize",0,0,0,0,0,0,0,0
204,"BEN","Benin",0,0,0,0,0,0,0,0
60,"BMU","Bermuda",0,0,0,0,0,0,0,0
64,"BTN","Bhutan",2.75245595323473,17.2594101373659,1.58813089049832,0,11.6013804402483,6.12632412682463,14.225253416958,10.3376368657404
68,"BOL","Bolivia",0,0,2.79927397505897,0,0,0,0,0.000559167690545328
70,"BIH","Bosnia and Herzegovina",0,0,0,0,0,0,0,0
72,"BWA","Botswana",0,0,0,0,0,0,0,0
76,"BRA","Brazil",0,0,0,0,0,0.0361103260810688,0,0
92,"VGB","British Virgin Islands",0,0,0,0,0,0,0,0
96,"BRN","Brunei Darussalam",0,0,0,0,0,0,0,0
100,"BGR","Bulgaria",0,0,0,0,0,0,0,0
854,"BFA","Burkina Faso",0,0,0,0,0,0,0,0
108,"BDI","Burundi",0,0,0,0,0,0,0,0
116,"KHM","Cambodia",0,0,0,0,0,0,0,0
120,"CMR","Cameroon",0,0,0,0,0,0,0,0
